genus,2014-07-02,2014-07-09,2014-07-15,2014-07-20,2014-07-23,2014-07-27,2014-07-31,2014-08-03,2014-08-13,2014-08-21,2014-08-28,2014-09-04,2014-09-12,2014-09-19,2014-09-26,2014-10-02
f__Acanthaceae_g__Justicia,0,0.011936466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f__Adoxaceae_g__Sambucus,0.002561538,0.084212369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f__Apiaceae_g__Daucus,0,0,0,0,0,0,0,0,0,0,0,0.053577892,0,0,0,0
f__Asteraceae_g__Ambrosia,0,0,0.001739957,0,0,0,0,0,0,0.031111266,0,0,0,0.002228038,0,0
f__Asteraceae_g__Aster,0,0,0,0,0,0,0.084342111,0,0,0,0,0,0,0,0,0
f__Asteraceae_g__Cichorium,0,0,0.01160893,0,0,0,0.013232463,0,0,0.010794971,0,0,0,0.059669293,0.004515372,0
f__Asteraceae_g__Cirsium,0,0.003667799,0,0,0,0,0,0,0,0,0,0.037363009,0,0,0,0
f__Asteraceae_g__Eupatorium,0,0,0,0,0,0,0,0,0,0.010255267,0,0,0,0,0,0
f__Asteraceae_g__Eurybia,0,0,0.002373159,0,0,0.002418618,0,0,0,0,0,0,0.102547433,0.049152988,0.114766973,0.072186555
f__Asteraceae_g__Helianthus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002357564
f__Asteraceae_g__Rudbeckia,0,0,0,0,0,0,0,0,0,0.00295003,0,0,0,0,0,0
f__Asteraceae_g__Senecio,0,0,0,0,0,0,0,0,0,0,0,0,0.010909496,0,0,0
f__Asteraceae_g__Silphium,0,0,0.004307024,0,0,0,0,0,0,0,0,0,0,0,0,0
f__Asteraceae_g__Solidago,0,0,0.003927033,0,0,0,0,0,0,0,0,0.090551189,0,0.152125459,0.342395923,0.496290444
f__Asteraceae_g__Symphyotrichum,0,0,0.004272764,0,0,0,0.048015406,0,0,0,0,0,0.038194692,0.065817358,0.134263462,0.120434216
f__Asteraceae_g__Taraxacum,0,0,0,0,0,0,0.041940358,0,0,0,0,0,0,0,0.002310174,0.009827275
f__Asteraceae_g__Verbesina,0,0,0.002518459,0,0,0,0,0,0,0.205530024,0,0.051574626,0,0,0,0
f__Brassicaceae_g__Brassica,0.028814277,0.020064154,0.035777741,0.306446766,0,0.106425217,0,0.003588743,0,0.007452646,0,0,0,0.020575862,0.001933952,0
f__Butomaceae_g__Butomus,0.003479782,0,0.023988342,0,0,0,0,0,0,0,0,0,0,0,0,0
f__Caprifoliaceae_g__Dipsacus,0,0,0.00814173,0,0,0,0,0,0,0,0,0,0,0,0,0
f__Cucurbitaceae_g__Sicyos,0,0,0,0,0,0,0,0,0,0.004939733,0,0.17795062,0.009224763,0,0,0
f__Fabaceae_g__Chamaecrista,0,0,0.011682494,0.002451778,0.343221552,0.45044357,0,0.516655246,0.424275497,0.23103322,0.407797279,0,0,0,0,0
f__Fabaceae_g__Glycine,0.016821308,0,0.006487173,0,0.001855737,0,0,0.019379304,0,0,0,0,0,0,0,0
f__Fabaceae_g__Lotus,0.272560365,0.140166549,0.059866558,0,0,0,0,0,0,0,0,0,0,0,0,0
f__Fabaceae_g__Melilotus,0.031757705,0.047695824,0.01126233,0.067075484,0,0.011710934,0,0.004513798,0,0.001828324,0,0,0,0,0,0
f__Fabaceae_g__Trifolium,0.641553603,0.295209514,0.571937119,0.561133172,0.583418959,0.429001661,0.759409109,0.403987551,0.555637776,0.436518833,0.592202721,0.572954089,0.827875443,0.570765346,0.399814143,0.298903946
f__Hydrangeaceae_g__Hydrangea,0,0,0.003557788,0,0,0,0,0,0,0,0,0,0,0.070647714,0,0
f__Plantaginaceae_g__Plantago,0.002451422,0,0.144290451,0.028930126,0.071503752,0,0.053060553,0.051875357,0.020086727,0.057585686,0,0.016028575,0.011248173,0.009017941,0,0
f__Poaceae_g__Saccharum,0,0,0.001022428,0,0,0,0,0,0,0,0,0,0,0,0,0
f__Poaceae_g__Zea,0,0,0.077655209,0,0,0,0,0,0,0,0,0,0,0,0,0
f__Ranunculaceae_g__Anemone,0,0,0.001198707,0,0,0,0,0,0,0,0,0,0,0,0,0
f__Rosaceae_g__Rosa,0,0.002515287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f__Vitaceae_g__Cissus,0,0.003337369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f__Vitaceae_g__Parthenocissus,0,0.389080312,0.012384603,0.033962674,0,0,0,0,0,0,0,0,0,0,0,0
f__Vitaceae_g__Vitis,0,0.002114357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
