date,f__Adoxaceae_g__Viburnum,f__Alismataceae_g__Sagittaria,f__Amaryllidaceae_g__Allium,f__Anacardiaceae_g__Rhus,f__Apiaceae_g__Daucus,f__Araliaceae_g__Hedera,f__Asteraceae_g__Ambrosia,f__Asteraceae_g__Arctium,f__Asteraceae_g__Bidens,f__Asteraceae_g__Centaurea,f__Asteraceae_g__Cichorium,f__Asteraceae_g__Cirsium,f__Asteraceae_g__Echinacea,f__Asteraceae_g__Erechtites,f__Asteraceae_g__Erigeron,f__Asteraceae_g__Eupatorium,f__Asteraceae_g__Eurybia,f__Asteraceae_g__Euthamia,f__Asteraceae_g__Helenium,f__Asteraceae_g__Helianthus,f__Asteraceae_g__Liatris,f__Asteraceae_g__Rudbeckia,f__Asteraceae_g__Senecio,f__Asteraceae_g__Solidago,f__Asteraceae_g__Symphyotrichum,f__Asteraceae_g__Taraxacum,f__Asteraceae_g__Verbesina,f__Asteraceae_g__Vernonia,f__Asteraceae_g__Xanthium,f__Asteraceae_g__Zinnia,f__Balsaminaceae_g__Impatiens,f__Brassicaceae_g__Brassica,f__Caprifoliaceae_g__Dipsacus,f__Cleomaceae_g__Tarenaya,f__Crassulaceae_g__Hylotelephium,f__Cucurbitaceae_g__Cucumis,f__Cyperaceae_g__Carex,f__Fabaceae_g__Chamaecrista,f__Fabaceae_g__Glycine,f__Fabaceae_g__Lathyrus,f__Fabaceae_g__Lotus,f__Fabaceae_g__Melilotus,f__Fabaceae_g__Securigera,f__Fabaceae_g__Trifolium,f__Hydrangeaceae_g__Hydrangea,f__Hypericaceae_g__Hypericum,f__Lamiaceae_g__Lycopus,f__Lamiaceae_g__Nepeta,f__Lythraceae_g__Lythrum,f__Penthoraceae_g__Penthorum,f__Phytolaccaceae_g__Phytolacca,f__Plantaginaceae_g__Plantago,f__Polygonaceae_g__Persicaria,f__Polygonaceae_g__Rumex,f__Ranunculaceae_g__Clematis,f__Ranunculaceae_g__Ranunculus,f__Rosaceae_g__Crataegus,f__Rosaceae_g__Rosa,f__Rosaceae_g__Spiraea,f__Rubiaceae_g__Cephalanthus,f__Scrophulariaceae_g__Verbascum,f__Ulmaceae_g__Ulmus,f__Vitaceae_g__Parthenocissus
2014-07-02,0,0,0,0,0,0,0,0,0,0,0,0.001666667,0,0,0,0,0,0,0,0,0,0.091333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387666667,0.059666667,0.005666667,0.362,0,0,0,0.002666667,0,0,0.002666667,0.033666667,0,0,0,0,0,0.028666667,0,0,0,0,0.022666667
2014-07-09,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0.094333333,0,0,0,0,0.022333333,0,0.053333333,0,0.092,0.033,0,0.542666667,0,0,0,0.001,0.025666667,0,0,0.092666667,0,0,0,0,0,0,0,0,0,0,0.006
2014-07-15,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013666667,0,0.004333333,0,0,0,0,0,0,0,0,0.042,0,0.052,0,0.278333333,0.009,0,0.461666667,0,0,0,0,0,0,0,0.122333333,0,0,0,0,0,0,0,0,0,0,0.009
2014-07-23,0,0,0,0,0.011,0,0,0,0,0,0.002666667,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029666667,0,0,0,0.090333333,0.002333333,0,0,0,0.033666667,0,0.041333333,0,0.003666667,0.006,0,0.511666667,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0
2014-07-31,0,0,0,0,0.190666667,0,0,0.003,0,0,0.026,0,0.002333333,0,0.008666667,0,0,0,0,0,0.032666667,0,0,0,0,0,0,0.004333333,0,0,0,0,0.011,0,0,0,0.019333333,0.101,0,0,0.025333333,0.003666667,0,0.461333333,0.057333333,0,0,0,0,0,0,0.037,0,0.011333333,0,0,0,0,0.003333333,0,0,0,0
2014-08-07,0,0.005666667,0,0,0.043333333,0,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016333333,0,0.044333333,0,0,0,0.059666667,0,0,0,0,0.019666667,0.155,0.005333333,0,0,0,0,0.406666667,0.039,0.001,0,0,0,0,0,0.143333333,0,0,0,0.001,0,0,0,0,0,0,0
2014-08-13,0,0.049,0,0.007666667,0.202,0,0.031666667,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0.002333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024333333,0.231,0.001333333,0,0,0,0,0.342666667,0.001,0,0.002333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
2014-08-21,0.008666667,0.012,0,0,0.084333333,0,0.050333333,0.002666667,0,0,0,0,0.002666667,0,0,0,0,0,0,0,0,0.002333333,0,0,0,0.023666667,0.026333333,0.010333333,0,0,0.002333333,0.059,0,0.069333333,0,0,0.014333333,0.167666667,0,0,0.08,0,0,0.311,0.018,0,0,0,0,0.035333333,0,0.017333333,0,0,0,0,0,0,0,0,0,0,0
2014-08-28,0,0.001333333,0.004,0,0.131666667,0,0.007333333,0,0,0.002,0,0,0,0,0,0.048666667,0,0,0.127333333,0.002333333,0,0,0,0.017666667,0,0,0.009666667,0,0,0,0.012,0,0,0.04,0,0,0.001666667,0.124,0,0,0.017333333,0,0,0.273,0,0,0,0,0,0,0,0.172333333,0,0.002666667,0,0,0,0,0,0,0,0.001333333,0
2014-09-04,0,0,0,0,0.085666667,0.001,0.007666667,0,0.002333333,0,0.002333333,0.001,0,0.004,0,0.079333333,0.003333333,0.028333333,0.106,0.009666667,0,0,0,0.106,0.004,0.057,0.019666667,0,0.050333333,0.001666667,0.005,0.004666667,0,0,0.001,0,0.003333333,0.007333333,0,0,0.062333333,0,0,0.32,0,0,0,0,0,0,0,0.01,0.002333333,0,0,0.008,0,0,0,0,0,0.002666667,0
2014-09-12,0,0,0,0,0.009,0,0.001333333,0,0.002333333,0,0,0,0,0,0,0.040333333,0.050333333,0.006,0.147666667,0,0,0,0,0.265,0.043333333,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0.400333333,0,0,0,0,0,0,0,0,0,0.028333333,0,0,0,0,0,0,0,0,0
2014-09-19,0,0,0,0,0,0,0,0,0.016,0,0.002,0,0,0.010666667,0,0,0.120333333,0.006333333,0.004333333,0.002,0,0,0,0.333333333,0.115,0.082,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0.001,0.003,0,0,0.283333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-26,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0.023,0.130333333,0.001333333,0.035,0,0,0,0,0.273333333,0.114333333,0.005666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373,0,0,0,0,0,0,0,0,0,0.040333333,0,0,0,0,0,0,0,0,0
2014-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333333,0.163,0,0,0,0,0.001666667,0,0.257666667,0.152333333,0.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315333333,0,0,0,0,0,0,0,0.010333333,0,0.001,0,0,0,0,0,0,0,0,0
